,date,name,href
0,"Today, 5:38 AM",Tesla drops prices again cuts Model Y by $3000,https://seekingalpha.com/news/3590421-tesla-drops-prices-again-cuts-model-y-3000?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:1
1,"Yesterday, 10:54 AM",Li Auto to trade in the US as investor interest in EVs soars,https://seekingalpha.com/news/3590415-li-auto-to-trade-in-u-s-investor-interest-in-evs-soars?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:2
2,"Fri, Jul. 10",Tesla crosses $1500 mark for the first time,https://seekingalpha.com/news/3590330-tesla-crosses-1500-mark-for-first-time?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:3
3,"Fri, Jul. 10",Market gains traction midday as momentum stocks take off,https://seekingalpha.com/news/3590319-market-gains-traction-midday-momentum-stocks-take-off?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:4
4,"Fri, Jul. 10",Rivian looks to be the next EV disruptor after landing new investments,https://seekingalpha.com/news/3590226-rivian-looks-to-be-next-ev-disruptor-after-landing-new-investments?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:5
5,"Thu, Jul. 09",Tesla poised to electrify SP 500  Reuters,https://seekingalpha.com/news/3590095-tesla-poised-to-electrify-s-and-p-500-reuters?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:6
6,"Thu, Jul. 09",Valuation expert on Tesla left a lot of money on the table,https://seekingalpha.com/news/3590022-valuation-expert-on-tesla-left-lot-of-money-on-table?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:7
7,"Thu, Jul. 09",Tesla very close to level 5 selfdriving technology,https://seekingalpha.com/news/3589719-tesla-very-close-to-level-5-self-driving-technology?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:8
8,"Wed, Jul. 08",Robinhood trading trends favor Tesla Berkshire Robintrack founder says,https://seekingalpha.com/news/3589709-robinhood-trading-trends-favor-tesla-berkshire-robintrack-founder-says?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:9
9,"Wed, Jul. 08",China auto sales drop in June,https://seekingalpha.com/news/3589417-china-auto-sales-drop-in-june?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:10
10,"Tue, Jul. 07",Sunrun deal for Vivint to top Tesla as rooftop solar juggernaut,https://seekingalpha.com/news/3589237-sunrun-deal-for-vivint-to-top-tesla-rooftop-solar-juggernaut?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:11
11,"Tue, Jul. 07",Tesla bears capitulate for the near term,https://seekingalpha.com/news/3589120-tesla-bears-capitulate-for-near-term?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:12
12,"Mon, Jul. 06",Tesla market cap crown brings focus on valuation,https://seekingalpha.com/news/3588818-tesla-market-cap-crown-brings-focus-on-valuation?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:13
13,"Mon, Jul. 06",Tesla 6 after JMP hikes price target to $1500,https://seekingalpha.com/news/3588673-teslaplus-6-after-jmp-hikes-price-target-to-1500?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:14
14,"Mon, Jul. 06",Musk teases Tesla shortsellers with Short Shorts,https://seekingalpha.com/news/3588579-musk-teases-tesla-shortsellers-short-shorts?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:15
15,"Thu, Jul. 02",Musk tweaks SEC again with Tesla shares cruising,https://seekingalpha.com/news/3588459-musk-tweaks-sec-again-tesla-shares-cruising?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:16
16,"Thu, Jul. 02",Tesla revamps plan for Giga Berlin,https://seekingalpha.com/news/3588423-tesla-revamps-plan-for-giga-berlin?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:17
17,"Thu, Jul. 02",Tesla Q2 deliveries top 90K vs 83K estimate shares up 10,https://seekingalpha.com/news/3588220-tesla-q2-deliveries-top-90k-vs-83k-estimate-shares-up-10?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:18
18,"Wed, Jul. 01",Some clean energy ETFs shine in brutal first half for fossil fuels,https://seekingalpha.com/news/3587797-clean-energy-etfs-shine-in-brutal-first-half-for-fossil-fuels?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:19
19,"Wed, Jul. 01",Tesla rallies more to become the most valuable automaker,https://seekingalpha.com/news/3587760-tesla-rallies-to-become-valuable-automaker?source=content_type:react|section:News|sectionAsset:News|first_level_url:symbol|button:Title|lock_status:No|line:20
